uuid,category,j2j,j2b,b2b,iou,precision,recall,infer_time,gt_joint_count,gt_bone_count,pred_joints,vertex_count,face_count
0cd3b259-c91d-5a0b-8626-0e90e5d80408,"character, anthropomorphic",0.0098724365234375,0.00797576533798661,0.007678811346725146,1.0,1.0,1.0,9.50646185874939,59,58,,3086,4104
9a873196-a0fb-5c13-b421-6203c71f9580,mythical creature,0.1561279296875,0.12845691811517143,0.080604649644572,0.0,0.0,0.0,0.5212960243225098,16,15,,737,1242
cd002efa-1538-5504-801e-b437c9be2e46,animal,0.0118255615234375,0.009645257463582746,0.009100160342367266,1.0,1.0,1.0,4.342037916183472,22,21,,909,1602
d308e530-a79c-5c56-b3f8-ed7c7a874de4,animal,0.0452880859375,0.03685537913134802,0.027180008642131024,0.5555555555555556,0.8928571428571429,0.5952380952380952,4.636422395706177,43,42,,4163,2047
656021e5-52d1-5195-8e8b-32dc66499340,animal,0.039947509765625,0.029938630778924127,0.022850390712092092,0.6938775510204082,0.7333333333333333,0.8947368421052632,8.716270208358765,39,38,,3808,1916
276aa89f-ae08-58ac-a9c0-c78e074c3976,character,0.014373779296875,0.010262545097218356,0.008739104228062088,0.7692307692307693,1.0,1.0,8.756582498550415,40,39,,2999,4908
f8074803-91a2-5e48-a42a-0ef225199479,animal,0.006191253662109375,0.005763834348795394,0.004646859958662718,1.0,1.0,1.0,0.9930834770202637,8,7,,1226,644
e4d74ded-7d38-54ad-b2fd-120ff0f7efad,character,0.01312255859375,0.008941565257239185,0.008543081072545668,1.0,1.0,1.0,9.183115482330322,52,51,,16223,24252
2a90063c-145d-5365-9413-845e4693c4b1,character,0.00884246826171875,0.006734009853862889,0.005905885309888585,1.0,1.0,1.0,8.459572315216064,52,51,,6055,8752
f7e7dbf0-76c6-5a68-a50b-aa620d98a464,anthropomorphic,0.0284576416015625,0.018568194649822553,0.0141237277844709,0.6428571428571429,0.8888888888888888,0.9473684210526315,4.335025310516357,19,18,,10347,16812
350020d7-1077-534e-b8c5-fe7fcdb16e28,character,0.0068359375,0.005236333574624894,0.005101789363125224,1.0,1.0,1.0,9.06542158126831,58,57,,5275,8699
52abcdeb-eaf1-523b-8d42-dbedb2038580,"character, anthropomorphic",0.0088958740234375,0.006817228086229211,0.006663887012900846,1.0,1.0,1.0,7.458974361419678,46,45,,6142,3338
5be0a191-d42f-54d0-90b3-3c47b6306fdf,"character, anthropomorphic",0.009765625,0.007902314592897211,0.007732552759855666,1.0,1.0,1.0,7.845812559127808,52,51,,11483,6160
7e0f9d67-d167-58a3-af06-0871f0445d48,anthropomorphic,0.0161895751953125,0.009710980507433093,0.006662303521951853,0.8787878787878788,1.0,0.8529411764705882,4.824052572250366,34,33,,1652,2696
8c3167e0-4c6e-5185-ab22-cfa4e96f482b,"character, anthropomorphic",0.019805908203125,0.013719683305677995,0.01424993029449258,0.9574468085106383,0.9565217391304348,0.9782608695652174,7.228208780288696,46,45,,7790,8848
8ee96c8c-0b7c-557f-862b-13438b38618f,animal,0.029815673828125,0.022545466499627836,0.021715760009762792,0.5769230769230769,0.7254901960784313,0.967741935483871,8.563705682754517,31,30,,1438,872
7aed47c5-d57a-567f-9618-e82cc81d4a6a,"character, anthropomorphic",0.0190887451171875,0.01153975950197665,0.011874019516574328,0.9661016949152542,1.0,0.8382352941176471,9.629597663879395,68,67,,8340,12400
8eb2ac05-7254-570a-a5dd-01603e493479,"mythical creature, anthropomorphic",0.1181640625,0.09106613120967885,0.07617836116513124,0.04,0.05,0.16666666666666666,3.0601279735565186,6,5,,2045,1361
3e30be58-512d-5ee1-9877-c2df8051691a,"character, anthropomorphic",0.0095367431640625,0.008606003651212049,0.007946746155311145,1.0,1.0,1.0,7.892597675323486,49,48,,7434,11376
7c880978-4d7a-573c-a986-548dc0a4da2a,character,0.0117340087890625,0.007839990005076836,0.00675316927093347,1.0,1.0,1.0,8.118378400802612,52,51,,10322,17145
20611026-cb77-5b1f-8e79-4e85eabb00e9,mythical creature,0.01313018798828125,0.011103340256216749,0.010252530668459197,1.0,1.0,1.0,3.7473044395446777,24,23,,1670,1646
40dd9e81-f48e-5e77-980b-ef0dc15d2741,animal,0.05908203125,0.050155222639597825,0.03949937820979982,0.2631578947368421,0.5423728813559322,0.5405405405405406,9.634769916534424,37,36,,4675,5998
128b7103-0033-55d2-909f-9c1b4d6f48e0,character,0.0080413818359375,0.005982093206153814,0.005880017017932163,1.0,1.0,1.0,8.58687949180603,52,51,,21827,20215
ece17a61-4493-515f-b514-f1bc8bfd929f,"character, anthropomorphic",0.0234375,0.015584919567778365,0.014413815410176011,0.7297297297297297,0.9117647058823529,0.9,5.933113098144531,32,31,,4480,6734
281edb34-6dca-5b2f-b9ca-918bf407dde8,animal,0.0070648193359375,0.006033137127219472,0.00530189627023309,1.0,1.0,1.0,2.5031118392944336,13,12,,840,452
d6dd248e-3192-5933-a677-71884f7cd52e,character,0.016143798828125,0.012279741648210765,0.017070660328055307,0.6727272727272727,0.9423076923076923,0.925,9.17489767074585,40,39,,3398,5390
adb26917-9112-5f34-adbf-1ee3ddc497a2,"character, anthropomorphic",0.0101165771484375,0.008409180640995915,0.0074757259211521,1.0,1.0,1.0,4.826433897018433,28,27,,26039,41671
164e9552-4fdc-5319-88c5-d6595463b5fe,"character, anthropomorphic",0.006988525390625,0.005613313966795302,0.005888267927667255,1.0,1.0,1.0,11.348970413208008,66,65,,18043,33302
a226284d-df52-5664-b1d6-43460111dc46,"character, anthropomorphic",0.0106658935546875,0.006870297461838186,0.005543453061960619,1.0,1.0,1.0,6.200825214385986,40,39,,2629,2426
b1295753-a458-5e16-8c64-2288c791988e,"anatomy, scanned data",0.00997161865234375,0.008572971187860183,0.008093366708614644,1.0,1.0,1.0,3.799065589904785,25,24,,35196,31165
2c2fb8f5-8fd9-54bc-8033-48348564b996,mythical creature,0.00658416748046875,0.005174710631563623,0.004775086594105518,1.0,1.0,1.0,4.959697484970093,29,28,,1608,2168
5dfe4f26-ebba-50f6-8214-5c89bc4956ff,animal,0.00942230224609375,0.008463585720249567,0.008336656165357562,1.0,1.0,1.0,5.407036781311035,34,33,,3356,1324
094352e5-70c0-5ad8-89de-ea5469a93e1b,"anthropomorphic, accessory",0.0950927734375,0.08699607633606016,0.07596912007038004,0.09375,0.18181818181818182,0.125,2.5082857608795166,24,23,,384,209
fefdde78-eb95-5569-be0b-fccb45d29efe,anthropomorphic,0.04010009765625,0.030968729972555835,0.023844388431652992,0.4838709677419355,0.7,0.5769230769230769,3.8539609909057617,26,25,,16017,8186
949a576c-4a53-5952-91d2-eb454e0cf802,animal,0.0086822509765625,0.006771696879120291,0.005922899203401314,1.0,1.0,1.0,5.856965065002441,38,37,,3207,4650
05429c17-a0f7-58a0-9d02-7b4783c51961,anthropomorphic,0.014495849609375,0.010175981833994353,0.009300593281161701,1.0,1.0,1.0,6.179319858551025,34,33,,1521,2396
151ed7e3-5689-58b7-88c0-5d0fce213829,anthropomorphic,0.017059326171875,0.00995465966325751,0.007604810840954443,0.9705882352941176,1.0,0.9705882352941176,5.151930809020996,34,33,,2249,2720
746c3d31-66d1-50db-9ce7-3c4381e48a38,character,0.013275146484375,0.009781243380940153,0.0078800854806804,0.6538461538461539,1.0,1.0,9.105236053466797,34,33,,27997,9337
3c79d7e4-4a99-5827-a842-2a19d02c8701,anthropomorphic,0.08154296875,0.03682848256448758,0.02999446648271885,0.18181818181818182,0.4375,0.2608695652173913,2.482174873352051,27,26,,1486,2314
8cb90fe6-a42b-5550-ad58-fffe5fd6dd63,"anthropomorphic, mythical creature",0.0075225830078125,0.006308676150573952,0.00585201228191724,1.0,1.0,1.0,6.153785228729248,33,32,,3452,1782
fccee05a-b357-5ff5-958f-7c42d1514846,tool,0.2003173828125,0.17231338683885866,0.15081882580821432,0.07142857142857142,0.09090909090909091,0.25,1.6705830097198486,4,3,,11066,5538
786f8639-7524-5ed6-b5a8-51044d7ee91b,electronic device,0.0675048828125,0.049151864966650596,0.04316496522486487,0.25,0.4444444444444444,0.36363636363636365,1.21846604347229,26,25,,1204,800
c471b4fa-382a-5b44-bd90-4dbf9deb0036,animal,0.0252685546875,0.017096787765960346,0.01589524089149443,0.9705882352941176,0.90625,0.9428571428571428,5.7507734298706055,35,34,,3926,1372
cb93d7d9-61cc-540d-b94c-fd5c0d3f6758,"character, anthropomorphic",0.0073394775390625,0.00660486015674386,0.005080239588440666,1.0,1.0,1.0,3.8017358779907227,25,24,,1896,2988
26a1f2a0-c163-58ce-9700-1a7fba73b8b9,character,0.0093841552734375,0.006893961686513376,0.0066866192712704345,1.0,1.0,1.0,8.578969955444336,52,51,,2352,3859
cbb1fa5e-4353-559b-856f-5a9fbe4f77d1,"mythical creature, anthropomorphic",0.007205963134765625,0.006503627252074675,0.006405232083615157,1.0,1.0,1.0,3.0442676544189453,22,21,,1449,1318
9d755bf1-2225-511c-862c-799a53d2ee5c,"character, anthropomorphic",0.01788330078125,0.01047333183644248,0.012274588454962182,0.864406779661017,0.9615384615384616,0.8793103448275862,8.707267999649048,60,59,,3629,5912
d089455b-66c9-5c81-92dd-708b330712f7,character,0.0179443359375,0.013015069673198728,0.009397841098057238,1.173913043478261,1.0,0.9310344827586207,3.2119503021240234,29,28,,2194,1114
ed860473-32ec-554a-b692-d29320b844fa,character,0.008270263671875,0.007025737811045261,0.007141748828215858,1.0,1.0,1.0,8.580507040023804,46,45,,5278,2402
e44ce959-bc67-5bd4-8586-834d61e734bf,"animal, anthropomorphic",0.018646240234375,0.013959325842678588,0.011749162026068074,0.8297872340425532,1.0,0.975,6.811121225357056,40,39,,927,1207
c9958356-52cf-5fac-95f0-c7fe8f41c794,vehicle,0.0033130645751953125,0.0032501004383751926,0.0033635320761937547,1.0,1.0,1.0,0.7139906883239746,4,3,,472,288
302ec26d-02af-5cb6-8faf-f766e2dcb6d1,character,0.0248870849609375,0.011650793308199878,0.010390695981168579,0.84,0.8695652173913043,0.9130434782608695,3.492863178253174,23,22,,1504,768
61089040-681f-5242-81c9-b01738e9f962,character,0.016754150390625,0.013907436739904012,0.01005746598946836,0.9850746268656716,1.0,1.0,11.211257934570312,66,65,,770,1168
7b0e99fe-f934-544b-8844-e06ab139eb63,"anthropomorphic, mythical creature",0.06689453125,0.058436852556944655,0.055018172337304466,0.275,0.44,0.4230769230769231,5.1944355964660645,26,25,,2659,3348
53fa3434-12d3-50d2-8389-b728a1a4489e,tool,0.10845947265625,0.06606935490999813,0.030864099056587005,0.4,0.6666666666666666,0.5,0.5908594131469727,4,3,,966,764
b465af57-8eaa-5184-88aa-8c4b3a6b737c,"character, anthropomorphic",0.0166015625,0.010552385955313527,0.013073539580967861,0.8070175438596491,0.9423076923076923,0.9019607843137255,8.157612323760986,51,50,,3982,6088
d9affcfc-5ae3-5e93-a476-8e461c13eb27,animal,0.04461669921875,0.03549743684652693,0.03736030709097751,0.4264705882352941,0.65,0.5087719298245614,6.1333699226379395,57,56,,4010,1420
139a1be4-c07f-5abb-844f-f249d78a0312,character,0.017181396484375,0.012292151663435004,0.009230970882387782,0.8888888888888888,0.9333333333333333,1.0,8.133239269256592,40,39,,1286,1922
1620bbfe-1626-5c83-8530-e4f6f6f2b72e,"character, anthropomorphic, toy",0.04766845703125,0.025644698966528115,0.022935416552592694,0.37037037037037035,0.5454545454545454,0.6666666666666666,3.533745050430298,15,14,,624,388
2b39a7c8-0012-55fb-9365-c6c93ae3d89e,character,0.019622802734375,0.013764904597439943,0.008696433023132428,0.88,0.9583333333333334,0.9565217391304348,3.849600076675415,23,22,,5180,10356
75c663a4-976f-5cd7-a27d-5e2085da8f04,"animal, anthropomorphic",0.077392578125,0.0626824544032647,0.07406703639142904,0.6363636363636364,0.6296296296296297,0.7777777777777778,4.817734718322754,27,26,,729,1094
92e04d2b-85bb-5564-a8a4-c883be1731bc,musical instrument,0.0141754150390625,0.010928269401760718,0.009541891477415656,0.7692307692307693,1.0,1.0,8.605040311813354,40,39,,2826,3388
03a6c108-3050-574b-8ea9-30e591c73851,architecture,0.36474609375,0.36489138854006586,0.39709134937006785,0.0,0.0,0.0,0.35183262825012207,3,2,,2705,1568
17363003-26fb-56a8-adf7-47039e4505a1,anatomy,0.00905609130859375,0.0073608250350249435,0.007277211057864634,1.0,1.0,1.0,3.167597770690918,22,21,,2408,4048
bf464a5f-f867-5572-99d0-84da9718777e,"character, anthropomorphic",0.0067596435546875,0.005270073660440458,0.005008168649912847,1.0,1.0,1.0,2.939321994781494,22,21,,2227,2960
2e683461-7575-5d99-bf1f-812bd6cee7b7,character,0.0234375,0.014583177332300048,0.00863238508195484,0.8076923076923077,0.9545454545454546,0.84,3.786475658416748,31,30,,3210,5464
242a2985-a683-552c-9959-9a249ce22afe,miscellaneous,0.07891845703125,0.05131191045068065,0.03971522665470224,0.2857142857142857,0.5,0.4,0.6734857559204102,5,4,,1795,1716
317aaef2-42b9-51b7-9691-d9c1cd3f7fde,"animal, anthropomorphic",0.01378631591796875,0.011094215892616416,0.008764252706555677,1.0,1.0,1.0,2.09722638130188,11,10,,3910,6012
674a1f55-bfde-5fd2-9479-368cd579a1b7,"animal, anthropomorphic",0.06024169921875,0.05308470205743508,0.04142217883926495,0.32926829268292684,0.6363636363636364,0.4153846153846154,8.21267032623291,65,64,,15061,16284
bb3cd881-c934-5991-b815-194f099fe122,"anthropomorphic, animal",0.01270294189453125,0.010050325918772276,0.008580522456695801,1.0,1.0,1.0,4.984485864639282,34,33,,2957,4534
65ce251f-c25b-5da9-a023-9b0aecc232ad,electronic device,0.0282745361328125,0.016126748285594378,0.013800630298618673,0.8636363636363636,0.8636363636363636,1.0,3.594583749771118,19,18,,1062,1600
ba99c74a-8290-57c5-91b7-efa18aa6552f,"anthropomorphic, mythical creature",0.0283050537109375,0.021104801687957732,0.01624047191291666,0.8775510204081632,0.9130434782608695,0.9347826086956522,7.858681678771973,46,45,,12010,17198
d22af134-8921-5fd6-b221-aee4261b8fe9,"character, anthropomorphic",0.017913818359375,0.015499529960012486,0.014988959690988915,1.1147540983606556,1.0,0.8831168831168831,8.614888668060303,78,77,,3909,3441
7052ea80-cc7e-5309-a112-a43819df6a15,weapon,0.105712890625,0.07863591706875499,0.06646534668084197,0.0,0.0,0.0,0.7371973991394043,4,3,,16151,13759
0b149757-01e5-5495-be2c-c8439c1b8048,character,0.006626129150390625,0.005999718600352293,0.0052909626531471516,1.0,1.0,1.0,4.08240270614624,25,24,,1896,2988
7ea16c82-25ae-5ca7-89c6-6096c792dc63,anthropomorphic,0.01031494140625,0.008530117922659305,0.007948779536100785,1.0,1.0,1.0,9.078633069992065,52,51,,2845,3840
11a15cb1-d028-54cf-9c13-8d773999db62,"character, weapon",0.03997802734375,0.03352883725129807,0.016348754799308175,0.4791666666666667,1.0,0.46,3.8546249866485596,50,49,,4946,8144
2499e599-1f0d-5e91-8d4d-1bece2cd0413,"mythical creature, anthropomorphic",0.00994873046875,0.008451728708785765,0.007902369748617518,1.0,1.0,1.0,5.795990467071533,37,36,,1806,2404
e705fb33-fd3d-5491-9f9c-4f490c6be2d4,"character, anthropomorphic",0.0130615234375,0.011593059893308826,0.009199824657334776,1.0,1.0,0.9473684210526315,3.038933515548706,20,19,,1061,1288
bd4db080-61e6-5aef-8f94-f025405c0c30,character,0.018890380859375,0.01396267612494299,0.01535181504219112,0.8793103448275862,1.0,0.8947368421052632,7.861170530319214,57,56,,5094,7413
8753767d-73f2-5227-af98-e163aa0f7e29,character,0.01336669921875,0.011765016191043177,0.011348052967026253,0.8688524590163934,1.0,0.8548387096774194,9.535094261169434,62,61,,7663,12609
ff5c7769-5f30-5435-a462-b14914f8b5f9,mythical creature,0.06939697265625,0.05169815527536305,0.047055079007549364,0.09523809523809523,0.14285714285714285,0.125,0.9322409629821777,21,20,,350,578
302041b4-2e18-549c-902c-c980dcf56f69,"character, anthropomorphic",0.00836944580078125,0.00619496909049852,0.005466578703804716,1.0,1.0,1.0,9.85203504562378,52,51,,5487,7696
9e47c14f-ea6a-56d7-a051-3b6082012ec1,mythical creature,0.029571533203125,0.019115077509125458,0.014454101967882934,0.8709677419354839,0.896551724137931,0.9310344827586207,4.865952730178833,31,30,,6111,10768
3e9ffb1d-17fb-54be-8fb7-52dac8babc06,animal,0.05908203125,0.039809266964998785,0.036292851495159095,0.2,0.3333333333333333,0.3333333333333333,1.2799150943756104,6,5,,1056,1964
5d24317d-7aed-574f-ae0e-bb40f261f08f,character,0.007175445556640625,0.005686348351705034,0.005699048588821894,1.0,1.0,1.0,9.973419189453125,58,57,,5863,9934
99687e32-e778-5d56-aa19-7a51ddfa6fe9,"character, anthropomorphic",0.0102691650390625,0.007381366724588395,0.007406679736588415,1.0,1.0,1.0,3.8780219554901123,22,21,,8135,14552
05460300-a105-57fb-a97f-9da5b021fdfe,"animal, anthropomorphic",0.02899169921875,0.01923781515294951,0.017402395792579024,0.7916666666666666,0.8636363636363636,0.9047619047619048,3.2562546730041504,21,20,,1650,2686
03fcc99e-55ae-540e-8c2c-a35c0b9fdf95,clothing,0.053466796875,0.0312938206200732,0.017415596601674525,0.3333333333333333,0.375,0.5,1.1360042095184326,8,7,,303,480
3305bfab-4363-5ead-b048-6be0b9181862,sculpture,0.0914306640625,0.06401584682216391,0.048759850305290696,0.1111111111111111,0.25,0.16666666666666666,0.782874584197998,6,5,,224,188
55eb3fb4-530b-5c9c-b81d-c6eb224ebd49,character,0.0110931396484375,0.007403800946537023,0.006272537123156781,1.0,1.0,1.0,8.383556365966797,52,51,,14581,28882
b088f71b-7161-563c-a939-72b91612af6e,anthropomorphic,0.01343536376953125,0.008968911788460463,0.007645433579971092,1.0,1.0,1.0,3.421116590499878,22,21,,806,1520
0223db84-30b1-54a0-ac7a-38b49ae9a051,"toy, anthropomorphic",0.01806640625,0.012048839363107043,0.009690772168483085,0.6538461538461539,0.9807692307692307,1.0,8.29296350479126,34,33,,1368,1754
1b398849-4177-5aa0-a5cc-ff538bf003b8,character,0.0161285400390625,0.010944021782718413,0.008636952707365555,0.75,0.875,0.84,4.69710373878479,25,24,,607,894
e9ecb290-7f3c-5ef5-93fb-531c341d79bc,mythical creature,0.05450439453125,0.04558145968880463,0.03241236930013194,0.35135135135135137,0.5909090909090909,0.4642857142857143,3.7050254344940186,28,27,,7069,10399
07dea671-8bd5-53ac-bc3e-b72084312657,animal,0.0079498291015625,0.006897747589047948,0.007103822866477486,1.0,1.0,1.0,4.198606491088867,31,30,,25255,11267
bf68b993-8b0d-5ee7-aaec-8a6e05112bb3,"character, anthropomorphic",0.00738525390625,0.005793169978672836,0.006037201748640005,1.0344827586206897,1.0,1.0,9.921212196350098,60,59,,23313,41052
603b743d-32c6-5584-81f3-5f8f68934df8,"mythical creature, animal",0.09539794921875,0.0823623314127032,0.05182055322419635,0.22727272727272727,0.2631578947368421,0.625,3.7364556789398193,8,7,,24948,46022
2f32c590-dc3e-5625-a7f6-6f68f259265b,animal,0.121826171875,0.09960601742865617,0.08203320646491734,0.047619047619047616,0.06666666666666667,0.14285714285714285,2.1457679271698,7,6,,1021,1696
96780816-9755-541c-808d-ba6490ff31f1,character,0.00860595703125,0.006260282696933347,0.004309085354422398,1.1,1.0,1.0,1.8515722751617432,13,12,,1004,516
62a5dd0e-d287-5d8c-a28b-5da9c34ed469,character,0.05157470703125,0.03997058993941006,0.027103278941731007,0.11320754716981132,0.32,0.6666666666666666,8.462522983551025,9,8,,722,310
bb564bf8-a045-557c-abf2-53c52d8dc4f1,character,0.03424072265625,0.02797502239593532,0.018750832271551318,0.7111111111111111,1.0,0.6153846153846154,4.875809669494629,52,51,,26579,49576
4e2417ef-1567-55e6-a3e4-2c39913fefd0,accessory,0.01001739501953125,0.008579186884330726,0.008640466009165976,1.0,1.0,1.0,4.401054382324219,22,21,,1932,3080
d634b8dc-91ee-5a19-bb70-1c2ef2cc0a7d,tool,0.034912109375,0.015529731093129284,0.011518255091852924,1.0,0.8888888888888888,0.9090909090909091,1.2327373027801514,11,10,,1376,2748
ace55329-8ab5-55aa-81ec-37161c7423d6,toy,0.00614166259765625,0.00550375262451395,0.005027510035835522,1.0,1.0,1.0,1.6689033508300781,13,12,,803,452
0c593bb7-8bef-5172-b23b-4fba58d408b3,animal,0.08642578125,0.07282558893451176,0.06738184705164782,0.25,0.44,0.4,3.96177339553833,27,26,,730,345
6f7ac77c-38e6-5a01-a2f6-9963fad4306e,furniture,0.04583740234375,0.02480890883899135,0.01577508775845333,0.35714285714285715,0.6666666666666666,0.38461538461538464,1.2810266017913818,17,16,,2098,1292
6a7933d7-8d00-550a-acaf-079c02595d93,"character, anthropomorphic",0.01226806640625,0.009637517785649755,0.008052196772723865,1.0,1.0,1.0,6.48358941078186,34,33,,2294,3912
bf9a1199-3861-5039-8277-1d1a24a3a0ff,mythical creature,0.03314208984375,0.025531080971213038,0.014002774771362185,0.5813953488372093,0.9090909090909091,0.5434782608695652,3.6856017112731934,46,45,,4188,7173
55f96c25-e8aa-5fe1-89de-de532e089e93,weapon,0.0168609619140625,0.013861373310251158,0.009638984350794131,1.0,1.0,1.0,1.6070489883422852,8,7,,4047,2433
154d46c4-dfd6-5ee0-8286-d0efbf091070,"anthropomorphic, toy",0.0081787109375,0.006977410211020128,0.006848908048884501,1.0,1.0,1.0,3.4152209758758545,22,21,,7572,5878
