uuid,category,j2j,j2b,b2b,iou,precision,recall,infer_time,gt_joints,gt_bones,pred_joints,pred_bones
949a576c-4a53-5952-91d2-eb454e0cf802,animal,0.00838470458984375,0.006635020306670049,0.005690854828117042,1.0,1.0,1.0,7.40546727180481,38,37,39,38
05429c17-a0f7-58a0-9d02-7b4783c51961,anthropomorphic,0.0146331787109375,0.010271279178644696,0.009523290511638798,1.0,1.0,1.0,6.2457804679870605,34,33,34,33
151ed7e3-5689-58b7-88c0-5d0fce213829,anthropomorphic,0.017059326171875,0.00995465966325751,0.007604810840954443,0.9705882352941176,1.0,0.9705882352941176,6.118730783462524,34,33,33,32
746c3d31-66d1-50db-9ce7-3c4381e48a38,character,0.01312255859375,0.009624247547094842,0.007868444572438432,1.0,1.0,1.0,9.73175048828125,34,33,52,51
3c79d7e4-4a99-5827-a842-2a19d02c8701,anthropomorphic,0.07098388671875,0.033566562864320845,0.02549726321522475,0.17647058823529413,0.35294117647058826,0.2608695652173913,2.676999807357788,23,22,17,16
8cb90fe6-a42b-5550-ad58-fffe5fd6dd63,"anthropomorphic, mythical creature",0.0076446533203125,0.006346992972091554,0.005753795632261645,1.0,1.0,1.0,6.533548593521118,29,28,29,28
fccee05a-b357-5ff5-958f-7c42d1514846,tool,0.2890625,0.28056986185056687,0.2801972276834429,0.0,0.0,0.0,1.8167846202850342,4,3,11,10
786f8639-7524-5ed6-b5a8-51044d7ee91b,electronic device,0.0675048828125,0.049151864966650596,0.04316496522486487,0.25,0.4444444444444444,0.36363636363636365,1.5831270217895508,11,10,9,8
c471b4fa-382a-5b44-bd90-4dbf9deb0036,animal,0.023162841796875,0.014873084182842188,0.01482332066143885,0.8529411764705882,0.90625,0.9428571428571428,6.590272903442383,35,34,32,31
cb93d7d9-61cc-540d-b94c-fd5c0d3f6758,"character, anthropomorphic",0.0073394775390625,0.00660486015674386,0.005080239588440666,1.0,1.0,1.0,4.243366479873657,25,24,25,24
26a1f2a0-c163-58ce-9700-1a7fba73b8b9,character,0.0096588134765625,0.007056411253844066,0.006709084040970311,1.0,1.0,1.0,9.321694374084473,52,51,52,51
cbb1fa5e-4353-559b-856f-5a9fbe4f77d1,"mythical creature, anthropomorphic",0.007205963134765625,0.006503627252074675,0.006405232083615157,1.0,1.0,1.0,4.290537357330322,22,21,22,21
9d755bf1-2225-511c-862c-799a53d2ee5c,"character, anthropomorphic",0.01812744140625,0.010607651086258434,0.012274786516842709,0.8771929824561403,0.9615384615384616,0.9137931034482759,9.258765697479248,58,57,52,51
d089455b-66c9-5c81-92dd-708b330712f7,character,0.0172119140625,0.01229273493248069,0.00816943006848949,0.9130434782608695,1.0,0.9310344827586207,3.7383944988250732,29,28,21,20
ed860473-32ec-554a-b692-d29320b844fa,character,0.00763702392578125,0.006245266045317657,0.006539274126155991,1.0,1.0,1.0,8.905498743057251,46,45,46,45
e44ce959-bc67-5bd4-8586-834d61e734bf,"animal, anthropomorphic",0.018829345703125,0.014047726912263869,0.011737826498171556,0.975,1.0,0.975,8.152064085006714,40,39,46,45
c9958356-52cf-5fac-95f0-c7fe8f41c794,vehicle,0.0033130645751953125,0.0032501004383751926,0.0033635320761937547,1.0,1.0,1.0,0.8052763938903809,4,3,4,3
302ec26d-02af-5cb6-8faf-f766e2dcb6d1,character,0.0248870849609375,0.011650793308199878,0.010390695981168579,0.8,0.8695652173913043,0.9130434782608695,4.148461103439331,23,22,23,22
61089040-681f-5242-81c9-b01738e9f962,character,0.0167388916015625,0.013886906277622433,0.010046829588805407,1.0,1.0,1.0,12.490251779556274,66,65,67,66
7b0e99fe-f934-544b-8844-e06ab139eb63,"anthropomorphic, mythical creature",0.067138671875,0.05850155343046177,0.054053717408640935,0.3055555555555556,0.5238095238095238,0.4230769230769231,5.011012315750122,26,25,21,20
53fa3434-12d3-50d2-8389-b728a1a4489e,tool,0.1038818359375,0.06312160928774606,0.029432046595799698,0.4,0.6666666666666666,0.5,0.6219310760498047,4,3,3,2
b465af57-8eaa-5184-88aa-8c4b3a6b737c,"character, anthropomorphic",0.0157012939453125,0.009721976998030426,0.01210109235636445,0.8518518518518519,0.9423076923076923,0.9019607843137255,9.749636888504028,51,50,52,51
d9affcfc-5ae3-5e93-a476-8e461c13eb27,animal,0.044036865234375,0.035404178653481236,0.03791388841771331,0.40298507462686567,0.675,0.5263157894736842,7.517338991165161,57,56,40,39
139a1be4-c07f-5abb-844f-f249d78a0312,character,0.017181396484375,0.012266209220612865,0.00914890402730996,0.9302325581395349,0.9333333333333333,1.0,8.400720834732056,40,39,45,44
1620bbfe-1626-5c83-8530-e4f6f6f2b72e,"character, anthropomorphic, toy",0.04754638671875,0.025197089833526545,0.02249208785329816,0.4,0.5454545454545454,0.6666666666666666,4.503385543823242,15,14,22,21
2b39a7c8-0012-55fb-9365-c6c93ae3d89e,character,0.019622802734375,0.013764904597439943,0.008696433023132428,0.9166666666666666,0.9583333333333334,0.9565217391304348,5.113696575164795,23,22,24,23
75c663a4-976f-5cd7-a27d-5e2085da8f04,"animal, anthropomorphic",0.083251953125,0.06903893202213987,0.0806210368304035,0.4857142857142857,0.5862068965517241,0.7777777777777778,5.235663175582886,27,26,29,28
92e04d2b-85bb-5564-a8a4-c883be1731bc,musical instrument,0.01397705078125,0.010681156278550857,0.008883974662784665,1.0,1.0,1.0,9.192282676696777,40,39,52,51
03a6c108-3050-574b-8ea9-30e591c73851,architecture,0.36474609375,0.36489138854006586,0.39709134937006785,0.0,0.0,0.0,0.6870932579040527,3,2,3,2
17363003-26fb-56a8-adf7-47039e4505a1,anatomy,0.00905609130859375,0.0073608250350249435,0.007277211057864634,1.0,1.0,1.0,4.201027154922485,22,21,22,21
bf464a5f-f867-5572-99d0-84da9718777e,"character, anthropomorphic",0.00740814208984375,0.005962942640189489,0.005639814853925161,1.0,1.0,1.0,3.6794285774230957,22,21,22,21
2e683461-7575-5d99-bf1f-812bd6cee7b7,character,0.01532745361328125,0.008841896983543871,0.0073160126782681086,0.9615384615384616,0.9807692307692307,1.0,9.558556318283081,25,24,52,51
242a2985-a683-552c-9959-9a249ce22afe,miscellaneous,0.07891845703125,0.05131191045068065,0.03971522665470224,0.2857142857142857,0.5,0.4,0.6224017143249512,5,4,4,3
317aaef2-42b9-51b7-9691-d9c1cd3f7fde,"animal, anthropomorphic",0.01378631591796875,0.011094215892616416,0.008764252706555677,1.0,1.0,1.0,2.112528085708618,11,10,11,10
674a1f55-bfde-5fd2-9479-368cd579a1b7,"animal, anthropomorphic",0.06683349609375,0.059589143101907646,0.05161834901303489,0.38095238095238093,0.6481481481481481,0.49230769230769234,10.486590147018433,65,64,54,53
bb3cd881-c934-5991-b815-194f099fe122,"anthropomorphic, animal",0.01270294189453125,0.010135567327322568,0.008537311628431927,1.0,1.0,1.0,5.88732647895813,34,33,34,33
65ce251f-c25b-5da9-a023-9b0aecc232ad,electronic device,0.033416748046875,0.019604568879018416,0.017433352969905832,0.8333333333333334,1.0,0.8421052631578947,2.5621745586395264,19,18,15,14
ba99c74a-8290-57c5-91b7-efa18aa6552f,"anthropomorphic, mythical creature",0.0279388427734375,0.02077908874174008,0.01624026819970778,0.84,0.9130434782608695,0.9130434782608695,8.763232946395874,46,45,46,45
d22af134-8921-5fd6-b221-aee4261b8fe9,"character, anthropomorphic",0.017913818359375,0.015499529960012486,0.014988959690988915,0.8524590163934426,1.0,0.8831168831168831,9.537201642990112,77,76,52,51
7052ea80-cc7e-5309-a112-a43819df6a15,weapon,0.105224609375,0.07819906668694919,0.06593397322983331,0.0,0.0,0.0,0.8130817413330078,4,3,5,4
0b149757-01e5-5495-be2c-c8439c1b8048,character,0.006744384765625,0.006099744766570887,0.005395431771395041,1.0,1.0,1.0,5.078540086746216,25,24,25,24
7ea16c82-25ae-5ca7-89c6-6096c792dc63,anthropomorphic,0.01031494140625,0.008530117922659305,0.007948779536100785,1.0,1.0,1.0,9.936924457550049,52,51,52,51
11a15cb1-d028-54cf-9c13-8d773999db62,"character, weapon",0.03912353515625,0.03350638780109396,0.01669217085687124,0.4375,1.0,0.46,4.083154678344727,50,49,21,20
2499e599-1f0d-5e91-8d4d-1bece2cd0413,"mythical creature, anthropomorphic",0.00994873046875,0.008451728708785765,0.007902369748617518,1.0,1.0,1.0,7.1171875,37,36,37,36
e705fb33-fd3d-5491-9f9c-4f490c6be2d4,"character, anthropomorphic",0.0127105712890625,0.010899160897341453,0.00860832118959394,0.9444444444444444,1.0,0.9473684210526315,3.88313889503479,19,18,17,16
bd4db080-61e6-5aef-8f94-f025405c0c30,character,0.0186767578125,0.013743602271003847,0.014975177327082437,0.8947368421052632,1.0,0.8947368421052632,9.28791332244873,57,56,52,51
8753767d-73f2-5227-af98-e163aa0f7e29,character,0.01336669921875,0.011765016191043177,0.011348052967026253,0.8524590163934426,1.0,0.8548387096774194,9.724998235702515,62,61,52,51
ff5c7769-5f30-5435-a462-b14914f8b5f9,mythical creature,0.0706787109375,0.050784122719612974,0.04546473343515677,0.047619047619047616,0.14285714285714285,0.125,1.2397499084472656,16,15,7,6
302041b4-2e18-549c-902c-c980dcf56f69,"character, anthropomorphic",0.00838470458984375,0.006303113371614665,0.0055019397779860636,1.0,1.0,1.0,9.023667812347412,52,51,52,51
9e47c14f-ea6a-56d7-a051-3b6082012ec1,mythical creature,0.029571533203125,0.019115077509125458,0.014454101967882934,0.8387096774193549,0.896551724137931,0.9310344827586207,4.95466685295105,29,28,29,28
3e9ffb1d-17fb-54be-8fb7-52dac8babc06,animal,0.05908203125,0.039809266964998785,0.036292851495159095,0.2,0.3333333333333333,0.3333333333333333,1.1776354312896729,6,5,6,5
5d24317d-7aed-574f-ae0e-bb40f261f08f,character,0.007228851318359375,0.005761224930328804,0.005788725653875745,1.0,1.0,1.0,10.665156602859497,58,57,58,57
99687e32-e778-5d56-aa19-7a51ddfa6fe9,"character, anthropomorphic",0.0102691650390625,0.007381366724588395,0.007406679736588415,1.0,1.0,1.0,4.039665222167969,22,21,22,21
05460300-a105-57fb-a97f-9da5b021fdfe,"animal, anthropomorphic",0.0281524658203125,0.01819008262484126,0.01620828577717311,0.7916666666666666,0.8636363636363636,0.9047619047619048,5.088166952133179,21,20,22,21
03fcc99e-55ae-540e-8c2c-a35c0b9fdf95,clothing,0.053466796875,0.0312938206200732,0.017415596601674525,0.25,0.375,0.5,1.5569627285003662,8,7,8,7
3305bfab-4363-5ead-b048-6be0b9181862,sculpture,0.0914306640625,0.06401584682216391,0.048759850305290696,0.1111111111111111,0.25,0.16666666666666666,0.6822190284729004,6,5,4,3
55eb3fb4-530b-5c9c-b81d-c6eb224ebd49,character,0.0110931396484375,0.007643331108136732,0.006806061630472181,1.0,1.0,1.0,9.630676031112671,52,51,52,51
b088f71b-7161-563c-a939-72b91612af6e,anthropomorphic,0.01009368896484375,0.008503638336796846,0.007346932931341908,1.0,1.0,1.0,3.880265951156616,22,21,22,21
0223db84-30b1-54a0-ac7a-38b49ae9a051,"toy, anthropomorphic",0.01708984375,0.011644034398682095,0.009514608632169925,1.0,1.0,1.0,10.466792106628418,34,33,52,51
1b398849-4177-5aa0-a5cc-ff538bf003b8,character,0.017242431640625,0.011341928875600451,0.008619763469681218,0.75,0.875,0.84,4.149052619934082,25,24,24,23
e9ecb290-7f3c-5ef5-93fb-531c341d79bc,mythical creature,0.05426025390625,0.04527495618054179,0.03222088937904011,0.35135135135135137,0.5909090909090909,0.4642857142857143,4.364000082015991,28,27,22,21
07dea671-8bd5-53ac-bc3e-b72084312657,animal,0.00876617431640625,0.006951097158358618,0.007279596119491569,1.0,1.0,1.0,6.087937593460083,31,30,31,30
bf68b993-8b0d-5ee7-aaec-8a6e05112bb3,"character, anthropomorphic",0.00714874267578125,0.005556614706295955,0.00573611788753099,1.0,1.0,1.0,11.80496335029602,60,59,58,57
603b743d-32c6-5584-81f3-5f8f68934df8,"mythical creature, animal",0.08856201171875,0.07657392722663253,0.061001379166633715,0.16666666666666666,0.2727272727272727,0.5,3.921081066131592,8,7,22,21
2f32c590-dc3e-5625-a7f6-6f68f259265b,animal,0.1207275390625,0.09714653578852289,0.07993931122852936,0.047619047619047616,0.06666666666666667,0.14285714285714285,2.5977840423583984,7,6,15,14
96780816-9755-541c-808d-ba6490ff31f1,character,0.007537841796875,0.006213153971546958,0.004495342049211112,1.0,1.0,1.0,2.1793477535247803,11,10,10,9
62a5dd0e-d287-5d8c-a28b-5da9c34ed469,character,0.0447998046875,0.03751139510770833,0.025970123232570842,0.18604651162790697,0.30612244897959184,0.8888888888888888,8.68653130531311,9,8,49,48
bb564bf8-a045-557c-abf2-53c52d8dc4f1,character,0.0340576171875,0.027852601182321773,0.018603314364427557,0.5555555555555556,1.0,0.6153846153846154,4.9779863357543945,52,51,25,24
4e2417ef-1567-55e6-a3e4-2c39913fefd0,accessory,0.01001739501953125,0.008579186884330726,0.008640466009165976,1.0,1.0,1.0,3.8274621963500977,22,21,22,21
d634b8dc-91ee-5a19-bb70-1c2ef2cc0a7d,tool,0.0281982421875,0.01507889821022218,0.01146572715908674,0.8333333333333334,0.9090909090909091,0.9090909090909091,1.8171544075012207,11,10,11,10
ace55329-8ab5-55aa-81ec-37161c7423d6,toy,0.006587982177734375,0.0059653371733062914,0.005281442969471425,1.0,1.0,1.0,2.3318355083465576,13,12,13,12
0c593bb7-8bef-5172-b23b-4fba58d408b3,animal,0.098876953125,0.07389219956982285,0.06269163100676917,0.14285714285714285,0.32,0.24,5.482486963272095,25,24,25,24
6f7ac77c-38e6-5a01-a2f6-9963fad4306e,furniture,0.04583740234375,0.02480890883899135,0.01577508775845333,0.2857142857142857,0.6666666666666666,0.38461538461538464,1.0058932304382324,13,12,6,5
6a7933d7-8d00-550a-acaf-079c02595d93,"character, anthropomorphic",0.01280975341796875,0.009904375355136245,0.008115878259067674,1.0,1.0,1.0,6.143548011779785,34,33,34,33
bf9a1199-3861-5039-8277-1d1a24a3a0ff,mythical creature,0.0328369140625,0.0252979072107883,0.013595374006264354,0.46511627906976744,0.9090909090909091,0.5434782608695652,4.298069477081299,46,45,22,21
55f96c25-e8aa-5fe1-89de-de532e089e93,weapon,0.014801025390625,0.012090512690495936,0.009126226404169305,1.0,1.0,1.0,1.3072044849395752,8,7,8,7
154d46c4-dfd6-5ee0-8286-d0efbf091070,"anthropomorphic, toy",0.0081787109375,0.006977410211020128,0.006848908048884501,1.0,1.0,1.0,3.820183753967285,22,21,22,21
bd712cfd-14f1-5095-942c-152a89945238,animal,0.02728271484375,0.017520719241163468,0.014787791706831595,0.8076923076923077,0.8909090909090909,0.9130434782608695,9.582136392593384,46,45,55,54
4e1306e1-d474-597a-9307-f442732b68c8,"character, anthropomorphic",0.0080718994140625,0.006890390716793303,0.005880783669092917,1.0,1.0,1.0,9.589098691940308,52,51,52,51
875ae962-94b7-5cbf-8169-abf00f002e1d,character,0.01617431640625,0.00944739734134356,0.008464824551967676,1.0,1.0,1.0,6.917311429977417,34,33,34,33
a31580db-cd6f-5ca4-8ed9-6b2f5c31b17c,mythical creature,0.0194854736328125,0.01656412475820291,0.013552098737199786,0.828125,1.0,0.828125,11.523655652999878,64,63,62,61
e075e6cb-a75e-5dc1-af5c-22bd93ee7b04,plant,0.047393798828125,0.018334630352218786,0.008019969602976155,0.42857142857142855,0.75,0.5,0.6096963882446289,6,5,4,3
c157d299-ef82-5872-82d3-55d9b5f6bb70,character,0.017364501953125,0.01452943225097392,0.014001159126114479,0.9523809523809523,1.0,0.9565217391304348,7.716844797134399,46,45,40,39
2c6ba0f6-de86-5768-bf41-afd0f2343ff8,character,0.0302734375,0.022479550848022663,0.016779946711475487,0.6060606060606061,0.9090909090909091,0.65625,3.8472750186920166,32,31,22,21
2837a481-7f2c-5e9d-8a8c-c330daa70800,"character, anthropomorphic",0.03485107421875,0.018115019365464672,0.014294100659998463,0.6666666666666666,0.9090909090909091,0.72,4.013390302658081,25,24,22,21
e8a0e76c-8e39-5249-98f6-e996340c1b3b,"character, weapon",0.032867431640625,0.026390036696559396,0.017773213835833572,0.5483870967741935,0.7647058823529411,0.8947368421052632,9.656949758529663,19,18,51,50
12788da0-3d69-5a2f-87ae-7765e0bc0db4,"character, anthropomorphic",0.0150299072265625,0.009962056422769733,0.009215346170099812,1.0,1.0,1.0,4.8024115562438965,28,27,28,27
e671b8aa-67c7-5d3e-b760-2d36ee812b69,animal,0.0401611328125,0.02886021887600247,0.024401631523588665,0.5555555555555556,0.6666666666666666,0.7692307692307693,5.4348530769348145,26,25,30,29
eae51ffa-c613-52ba-b6d7-fea48d4621e0,character,0.006946563720703125,0.005600925574369377,0.005730708411785459,1.0,1.0,1.0,9.66859769821167,52,51,52,51
c37f07b1-02ba-5b96-baef-849279be4689,anthropomorphic,0.0110931396484375,0.009200953231102904,0.00979506525402402,1.0,1.0,1.0,9.135508060455322,52,51,52,51
b688e900-3e62-5c44-8555-dd8c8fd998c0,"anthropomorphic, toy",0.044830322265625,0.03962678263221523,0.03949887202204971,0.44,0.543859649122807,0.9166666666666666,10.485286235809326,24,23,57,56
a53b4b8a-6e47-5e6a-bdcb-c0fe0cb50ea4,weapon,0.11297607421875,0.0754009090346037,0.04213139790484009,0.0,0.0,0.0,0.4510345458984375,3,2,3,2
7e93f652-2487-52f2-adba-d4c8158b9530,clothing,0.01470184326171875,0.011801884249074326,0.010778246355840411,0.9130434782608695,0.9767441860465116,0.9464285714285714,7.375640153884888,56,55,43,42
54e0ec59-f8c9-50c2-be45-4c0b622ffde1,anthropomorphic,0.0572509765625,0.03400277836162136,0.021003955299966216,0.5,0.75,0.6153846153846154,2.457198143005371,13,12,12,11
e20d4aff-ddbc-52a2-beee-ba631436785b,"character, clothing",0.00665283203125,0.0059301941271805506,0.005605625030399425,1.0,1.0,1.0,4.3146653175354,25,24,25,24
ba4811ff-1167-56ff-a463-0bb679ad951e,"character, anthropomorphic",0.00713348388671875,0.005354613324820427,0.005229697034989515,1.0,1.0,1.0,8.219009399414062,46,45,46,45
f60f385d-30fe-5399-98fa-829963afcb25,character,0.007671356201171875,0.006153444069104985,0.005551853632814501,1.0,1.0,1.0,12.415051937103271,66,66,66,66
0609f7de-3ebe-5e2d-a284-c0468866ad82,"character, anthropomorphic",0.031890869140625,0.022179384214496056,0.013538127960210353,0.5625,0.8181818181818182,0.7058823529411765,3.818995237350464,34,33,22,21
0f2c304e-41ab-5eb2-a045-977aa91bd107,character,0.0091094970703125,0.00651417785819953,0.005791719654890928,1.0,1.0,1.0,9.649833917617798,52,51,52,51
a82c0a3b-d313-5725-bb63-05f3b2fbc965,character,0.00830841064453125,0.006528164244928562,0.005590297770201093,1.0,1.0,1.0,2.5937752723693848,16,15,16,15
e12300f3-e2cf-51b7-9dc8-ef850920cde5,"character, toy, anthropomorphic",0.00731658935546875,0.006301536798508337,0.006470126758617304,1.0,1.0,1.0,10.740367412567139,57,56,57,56
62d4f788-1289-5973-b439-29095f61fc63,animal,0.039306640625,0.02439793853613311,0.019719855281851897,0.575,0.696969696969697,0.7878787878787878,6.292961835861206,33,32,33,32
2aeab529-d398-5279-99ae-4efe87758b1d,"character, scanned data",0.0343017578125,0.023848769989862885,0.014498076319588583,0.5185185185185185,0.9655172413793104,0.6268656716417911,5.486257553100586,67,66,29,28
057883dd-2308-5961-80fa-4ef1f16f753c,anthropomorphic,0.0102691650390625,0.005535129924522408,0.005540791334055577,1.0,1.0,1.0,9.655327320098877,52,51,52,51
0691ea33-63ea-52ff-8aea-ad9ce79d9186,anthropomorphic,0.0379638671875,0.03380537757735584,0.017830902656376026,0.35555555555555557,0.3958333333333333,1.0,9.146012783050537,16,15,48,47
984c6b93-9d59-5603-b5f8-308079534d2a,"character, anthropomorphic",0.0389404296875,0.02444081071313694,0.016771643509787104,0.5217391304347826,0.75,0.6818181818181818,6.810410261154175,22,21,16,15
1bfc9f91-4cf7-55e9-bc58-caeec8b9eff8,character,0.0152587890625,0.012523755665132273,0.010129275268405898,0.9333333333333333,0.9615384615384616,1.0,9.95770812034607,28,27,52,51
2db0a968-b95f-503f-a89f-6a95e180c02e,character,0.007122039794921875,0.006269335149946507,0.005594425057007397,1.0,1.0,1.0,3.616123676300049,22,21,22,21
5f5fb2dc-ba36-5452-ad30-db596c7e98a8,electronic device,0.045684814453125,0.0418940654196978,0.03904471480968953,0.5714285714285714,0.7272727272727273,0.7272727272727273,1.795957326889038,11,10,11,10
2e175de9-ba11-5107-8c62-81c7f598d5bb,anthropomorphic,0.0162200927734375,0.011466647668993316,0.007996102527738469,0.9166666666666666,1.0,0.9285714285714286,4.0957841873168945,28,27,22,21
e969eddb-737d-55fd-8931-559dcd9c3dd6,"mythical creature, anthropomorphic",0.029266357421875,0.021625005463767832,0.017213638043591606,0.8285714285714286,0.9411764705882353,0.8787878787878788,7.06994891166687,33,32,34,35
be984bea-1a82-54f4-9d8b-7904d883fbc7,"character, anthropomorphic",0.01328277587890625,0.008561358949037002,0.009093695882921924,0.9122807017543859,1.0,0.9242424242424242,9.437549829483032,66,65,52,51
b46f610b-8493-5895-b760-97b482ffc088,anthropomorphic,0.0198974609375,0.016315542789150615,0.01081804975721022,0.8461538461538461,0.8571428571428571,1.0,4.958340883255005,22,21,28,27
